name	mz	rt	intensity	exact_mass	ppm_error	adduct	C	H	N	O	P	S	molecular_formula	compound_id
239_074783325195	239.074783325195	0.0	8981.20703125	239.07473937	-0.18385545504514123	[M-H-N2O]-	12.0	16.0	2.0	4.0	0.0	1.0	C12H16N2O4S	HMDB0029102
239_074783325195	239.074783325195	0.0	8981.20703125	239.07459493	-0.7880184637172863	[M-H-KOH]-	14.0	14.0	2.0	1.0	0.0	0.0	C14H14Cl2N2O	HMDB0031794
239_074783325195	239.074783325195	0.0	8981.20703125	239.07377563	-4.214996782245653	[M-H-NaOH]-	17.0	12.0	0.0	4.0	0.0	0.0	C17H12O4	HMDB0031969
239_074783325195	239.074783325195	0.0	8981.20703125	239.07473957999997	-0.1829770686183023	[M-H-C5H12]-	17.0	28.0	0.0	3.0	0.0	1.0	C17H28O3S	HMDB0032549
239_074783325195	239.074783325195	0.0	8981.20703125	239.07377563	-4.214996782245653	[M-H-NaOH]-	17.0	12.0	0.0	4.0	0.0	0.0	C17H12O4	HMDB0033743
239_074783325195	239.074783325195	0.0	8981.20703125	239.07387016	-3.8195943135736727	[M-H-CH4S]-	12.0	16.0	0.0	8.0	0.0	0.0	C12H16O8	HMDB0035589
239_074783325195	239.074783325195	0.0	8981.20703125	239.07387016	-3.8195943135736727	[M-H-CH4S]-	12.0	16.0	0.0	8.0	0.0	0.0	C12H16O8	HMDB0038341
239_074783325195	239.074783325195	0.0	8981.20703125	239.0745356	-1.0361839431706796	[M-H-CH4O2]-	16.0	17.0	2.0	1.0	0.0	0.0	C16H17ClN2O	HMDB0042029
239_074783325195	239.074783325195	0.0	8981.20703125	239.07453508999998	-1.0383171713496335	[M-H-C3H8O]-	18.0	21.0	2.0	0.0	0.0	0.0	C18H21ClN2	HMDB0060947
239_074783325195	239.074783325195	0.0	8981.20703125	239.07539137	2.5433182458524968	[M-H-N2O]-	20.0	12.0	0.0	2.0	0.0	0.0	C20H12O2	HMDB0062439
239_074783325195	239.074783325195	0.0	8981.20703125	239.07473922999998	-0.18444104619536136	[M-H-C2H4O]-	14.0	20.0	0.0	4.0	0.0	1.0	C14H20O4S	HMDB0126522
239_074783325195	239.074783325195	0.0	8981.20703125	239.0747396	-0.18289341268895287	[M-H-C2H4O2]-	14.0	20.0	0.0	5.0	0.0	1.0	C14H20O5S	HMDB0126525
239_074783325195	239.074783325195	0.0	8981.20703125	239.0747396	-0.18289341268895287	[M-H-C2H4O2]-	14.0	20.0	0.0	5.0	0.0	1.0	C14H20O5S	HMDB0126526
239_074783325195	239.074783325195	0.0	8981.20703125	239.0747396	-0.18289341268895287	[M-H-C2H4O2]-	14.0	20.0	0.0	5.0	0.0	1.0	C14H20O5S	HMDB0126528
239_074783325195	239.074783325195	0.0	8981.20703125	239.0747396	-0.18289341268895287	[M-H-C2H4O2]-	14.0	20.0	0.0	5.0	0.0	1.0	C14H20O5S	HMDB0126529
239_074783325195	239.074783325195	0.0	8981.20703125	239.0747396	-0.18289341268895287	[M-H-C2H4O2]-	14.0	20.0	0.0	5.0	0.0	1.0	C14H20O5S	HMDB0126531
239_074783325195	239.074783325195	0.0	8981.20703125	239.0747396	-0.18289341268895287	[M-H-C2H4O2]-	14.0	20.0	0.0	5.0	0.0	1.0	C14H20O5S	HMDB0126532
239_074783325195	239.074783325195	0.0	8981.20703125	239.0747396	-0.18289341268895287	[M-H-C2H4O2]-	14.0	20.0	0.0	5.0	0.0	1.0	C14H20O5S	HMDB0126535
239_074783325195	239.074783325195	0.0	8981.20703125	239.0747396	-0.18289341268895287	[M-H-C2H4O2]-	14.0	20.0	0.0	5.0	0.0	1.0	C14H20O5S	HMDB0126536
239_074783325195	239.074783325195	0.0	8981.20703125	239.0747396	-0.18289341268895287	[M-H-C2H4O2]-	14.0	20.0	0.0	5.0	0.0	1.0	C14H20O5S	HMDB0126540
239_074783325195	239.074783325195	0.0	8981.20703125	239.0747396	-0.18289341268895287	[M-H-C2H4O2]-	14.0	20.0	0.0	5.0	0.0	1.0	C14H20O5S	HMDB0126543
239_074783325195	239.074783325195	0.0	8981.20703125	239.0747396	-0.18289341268895287	[M-H-C2H4O2]-	14.0	20.0	0.0	5.0	0.0	1.0	C14H20O5S	HMDB0126544
239_074783325195	239.074783325195	0.0	8981.20703125	239.07495556000003	0.7204217799877689	[M-H-F2]-	14.0	14.0	0.0	6.0	0.0	0.0	C14H14O6	HMDB0128947
239_074783325195	239.074783325195	0.0	8981.20703125	239.07387016	-3.8195943135736727	[M-H-CH4S]-	12.0	16.0	0.0	8.0	0.0	0.0	C12H16O8	HMDB0132663
239_074783325195	239.074783325195	0.0	8981.20703125	239.07495556000003	0.7204217799877689	[M-H-F2]-	14.0	14.0	0.0	6.0	0.0	0.0	C14H14O6	HMDB0132919
239_074783325195	239.074783325195	0.0	8981.20703125	239.07495556000003	0.7204217799877689	[M-H-F2]-	14.0	14.0	0.0	6.0	0.0	0.0	C14H14O6	HMDB0132920
239_074783325195	239.074783325195	0.0	8981.20703125	239.074749	-0.1435751585910623	[M-H-C2H2O2]-	13.0	18.0	0.0	5.0	0.0	1.0	C13H18O5S	HMDB0132959
239_074783325195	239.074783325195	0.0	8981.20703125	239.0747396	-0.18289341268895287	[M-H-CH4O2]-	13.0	20.0	0.0	5.0	0.0	1.0	C13H20O5S	HMDB0132970
239_074783325195	239.074783325195	0.0	8981.20703125	239.07473949999996	-0.18331169209807563	[M-H-C7H6O2]-	19.0	22.0	0.0	5.0	0.0	1.0	C19H22O5S	HMDB0134656
239_074783325195	239.074783325195	0.0	8981.20703125	239.07473949999996	-0.18331169209807563	[M-H-C7H6O2]-	19.0	22.0	0.0	5.0	0.0	1.0	C19H22O5S	HMDB0134658
239_074783325195	239.074783325195	0.0	8981.20703125	239.07473949999996	-0.18331169209807563	[M-H-C7H6O2]-	19.0	22.0	0.0	5.0	0.0	1.0	C19H22O5S	HMDB0134660
239_074783325195	239.074783325195	0.0	8981.20703125	239.07473949999996	-0.18331169209807563	[M-H-C7H6O2]-	19.0	22.0	0.0	5.0	0.0	1.0	C19H22O5S	HMDB0134662
239_074783325195	239.074783325195	0.0	8981.20703125	239.07473949999996	-0.18331169209807563	[M-H-C7H6O2]-	19.0	22.0	0.0	5.0	0.0	1.0	C19H22O5S	HMDB0134664
239_074783325195	239.074783325195	0.0	8981.20703125	239.07473949999996	-0.18331169209807563	[M-H-C7H6O2]-	19.0	22.0	0.0	5.0	0.0	1.0	C19H22O5S	HMDB0134666
239_074783325195	239.074783325195	0.0	8981.20703125	239.07473949999996	-0.18331169209807563	[M-H-C7H6O2]-	19.0	22.0	0.0	5.0	0.0	1.0	C19H22O5S	HMDB0134668
239_074783325195	239.074783325195	0.0	8981.20703125	239.07473949999996	-0.18331169209807563	[M-H-C7H6O2]-	19.0	22.0	0.0	5.0	0.0	1.0	C19H22O5S	HMDB0134670
239_074783325195	239.074783325195	0.0	8981.20703125	239.07473949999996	-0.18331169209807563	[M-H-C7H6O2]-	19.0	22.0	0.0	5.0	0.0	1.0	C19H22O5S	HMDB0134672
239_074783325195	239.074783325195	0.0	8981.20703125	239.07473949999996	-0.18331169209807563	[M-H-C7H6O2]-	19.0	22.0	0.0	5.0	0.0	1.0	C19H22O5S	HMDB0134674
239_074783325195	239.074783325195	0.0	8981.20703125	239.07453508999998	-1.0383171713496335	[M-H-C3H8O]-	18.0	21.0	2.0	0.0	0.0	0.0	C18H21ClN2	HMDB0240224
239_074783325195	239.074783325195	0.0	8981.20703125	239.07453501999998	-1.038609967365582	[M-H-C4H10O]-	19.0	23.0	2.0	0.0	0.0	0.0	C19H23ClN2	HMDB0240243
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07207289	-0.6096045521272513	[M-H-CH3]-	8.0	20.0	1.0	6.0	1.0	0.0	C8H20NO6P	HMDB0000086
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071759	-1.9116657834049098	[M+CH3COO]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0000118
241_072219848633	241.072219848633	0.0	5605.61083984375	241.0717626	-1.8967324421590568	[M+Hac-H]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0000118
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07175999999998	-1.9075176330403005	[M-H+CH3COOH]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0000118
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071759	-1.9116657834049098	[M+CH3COO]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0000333
241_072219848633	241.072219848633	0.0	5605.61083984375	241.0717626	-1.8967324421590568	[M+Hac-H]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0000333
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07175999999998	-1.9075176330403005	[M-H+CH3COOH]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0000333
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071759	-1.9116657834049098	[M+CH3COO]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0000423
241_072219848633	241.072219848633	0.0	5605.61083984375	241.0717626	-1.8967324421590568	[M+Hac-H]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0000423
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07175999999998	-1.9075176330403005	[M-H+CH3COOH]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0000423
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071753	-1.9365546863152652	[M+FA-H]-	10.0	12.0	0.0	4.0	0.0	0.0	C10H12O4	HMDB0000434
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07120899999998	-4.193153704346262	[M+HCOO]-	10.0	12.0	0.0	4.0	0.0	0.0	C10H12O4	HMDB0000434
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071759	-1.9116657834049098	[M+CH3COO]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0000755
241_072219848633	241.072219848633	0.0	5605.61083984375	241.0717626	-1.8967324421590568	[M+Hac-H]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0000755
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07175999999998	-1.9075176330403005	[M-H+CH3COOH]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0000755
241_072219848633	241.072219848633	0.0	5605.61083984375	241.0717626	-1.8967324421590568	[M-H-H4O2]-	11.0	18.0	0.0	8.0	0.0	0.0	C11H18O8	HMDB0002091
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071759	-1.9116657834049098	[M+CH3COO]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0002643
241_072219848633	241.072219848633	0.0	5605.61083984375	241.0717626	-1.8967324421590568	[M+Hac-H]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0002643
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07175999999998	-1.9075176330403005	[M-H+CH3COOH]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0002643
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176223	-1.898267257799288	[M-H-C2H4O]-	13.0	18.0	0.0	7.0	0.0	0.0	C13H18O7	HMDB0003546
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071759	-1.9116657834049098	[M+CH3COO]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0004061
241_072219848633	241.072219848633	0.0	5605.61083984375	241.0717626	-1.8967324421590568	[M+Hac-H]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0004061
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07175999999998	-1.9075176330403005	[M-H+CH3COOH]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0004061
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176196	-1.8993872583217453	[M-H-HC2N]-	13.0	15.0	1.0	6.0	0.0	0.0	C13H15NO6	HMDB0006061
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176230000002	-1.8979768871672444	[M-H-C2H2O]-	13.0	16.0	0.0	7.0	0.0	0.0	C13H16O7	HMDB0011686
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176182	-1.8999679993518437	[M-H-CH5N]-	12.0	19.0	1.0	6.0	0.0	0.0	C12H19NO6	HMDB0013129
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071761	-1.9033694825922078	[M-H-NH3]-	11.0	17.0	1.0	6.0	0.0	0.0	C11H17NO6	HMDB0013134
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07309985999999	3.6503922149946697	[M-H-C3H4]-	15.0	14.0	4.0	2.0	0.0	0.0	C15H14N4O2	HMDB0013911
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07309985999999	3.6503922149946697	[M-H-C3H4]-	15.0	14.0	4.0	2.0	0.0	0.0	C15H14N4O2	HMDB0013912
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07309985999999	3.6503922149946697	[M-H-C3H4]-	15.0	14.0	4.0	2.0	0.0	0.0	C15H14N4O2	HMDB0013913
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07309985999999	3.6503922149946697	[M-H-C3H4]-	15.0	14.0	4.0	2.0	0.0	0.0	C15H14N4O2	HMDB0013914
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07309949999998	3.6488988974574985	[M-H-H10O5]-	12.0	20.0	4.0	7.0	0.0	0.0	C12H20N4O7	HMDB0014698
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176179	-1.9000924438415387	[M-H-C6H6]-	17.0	20.0	0.0	6.0	0.0	0.0	C17H20O6	HMDB0015159
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07309909000003	3.6471981748913422	[M-H-C3H8O]-	15.0	18.0	4.0	3.0	0.0	0.0	C15H18N4O3	HMDB0028892
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07309909000003	3.6471981748913422	[M-H-C3H8O]-	15.0	18.0	4.0	3.0	0.0	0.0	C15H18N4O3	HMDB0028997
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071759	-1.9116657834049098	[M+CH3COO]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0029232
241_072219848633	241.072219848633	0.0	5605.61083984375	241.0717626	-1.8967324421590568	[M+Hac-H]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0029232
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07175999999998	-1.9075176330403005	[M-H+CH3COOH]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0029232
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071759	-1.9116657834049098	[M+CH3COO]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0029273
241_072219848633	241.072219848633	0.0	5605.61083984375	241.0717626	-1.8967324421590568	[M+Hac-H]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0029273
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07175999999998	-1.9075176330403005	[M-H+CH3COOH]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0029273
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176174	-1.9002998514030305	[M-H-CO2]-	12.0	14.0	0.0	8.0	0.0	0.0	C12H14O8	HMDB0029498
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071753	-1.9365546863152652	[M+FA-H]-	10.0	12.0	0.0	4.0	0.0	0.0	C10H12O4	HMDB0029645
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07120899999998	-4.193153704346262	[M+HCOO]-	10.0	12.0	0.0	4.0	0.0	0.0	C10H12O4	HMDB0029645
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071759	-1.9116657834049098	[M+CH3COO]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0029646
241_072219848633	241.072219848633	0.0	5605.61083984375	241.0717626	-1.8967324421590568	[M+Hac-H]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0029646
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07175999999998	-1.9075176330403005	[M-H+CH3COOH]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0029646
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071753	-1.9365546863152652	[M+FA-H]-	10.0	12.0	0.0	4.0	0.0	0.0	C10H12O4	HMDB0029648
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07120899999998	-4.193153704346262	[M+HCOO]-	10.0	12.0	0.0	4.0	0.0	0.0	C10H12O4	HMDB0029648
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176179	-1.9000924438415387	[M-H-C3H6]-	14.0	20.0	0.0	6.0	0.0	0.0	C14H20O6	HMDB0029819
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176257999998	-1.8968154052302448	[M-H-C5H12]-	16.0	26.0	0.0	6.0	0.0	0.0	C16H26O6	HMDB0029848
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176257999998	-1.8968154052302448	[M-H-C5H12]-	16.0	26.0	0.0	6.0	0.0	0.0	C16H26O6	HMDB0029849
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176230000002	-1.8979768871672444	[M-H-CH2O]-	12.0	16.0	0.0	7.0	0.0	0.0	C12H16O7	HMDB0029943
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071753	-1.9365546863152652	[M+FA-H]-	10.0	12.0	0.0	4.0	0.0	0.0	C10H12O4	HMDB0030571
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07120899999998	-4.193153704346262	[M+HCOO]-	10.0	12.0	0.0	4.0	0.0	0.0	C10H12O4	HMDB0030571
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176179	-1.9000924438415387	[M-H-C6H6]-	17.0	20.0	0.0	6.0	0.0	0.0	C17H20O6	HMDB0030742
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176192999998	-1.899511702929193	[M-H-H2]-	11.0	16.0	0.0	6.0	0.0	0.0	C11H16O6	HMDB0031237
241_072219848633	241.072219848633	0.0	5605.61083984375	241.0717626	-1.8967324421590568	[M-H-CH4O2]-	12.0	18.0	0.0	8.0	0.0	0.0	C12H18O8	HMDB0031304
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07330309999998	4.493452211565428	[M-H-C2H5Cl]-	11.0	18.0	2.0	6.0	0.0	1.0	C11H18N2O6S	HMDB0031870
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176253	-1.89702281267248	[M-H-C3H6O2]-	14.0	20.0	0.0	8.0	0.0	0.0	C14H20O8	HMDB0032013
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071753	-1.9365546863152652	[M+FA-H]-	10.0	12.0	0.0	4.0	0.0	0.0	C10H12O4	HMDB0032365
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07120899999998	-4.193153704346262	[M+HCOO]-	10.0	12.0	0.0	4.0	0.0	0.0	C10H12O4	HMDB0032365
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071762	-1.8992213322964269	[M-H-CH4]-	12.0	18.0	0.0	6.0	0.0	0.0	C12H18O6	HMDB0032527
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071761	-1.9033694825922078	[M-H-NH3]-	11.0	17.0	1.0	6.0	0.0	0.0	C11H17NO6	HMDB0032769
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176182	-1.8999679993518437	[M-H-C5H5N]-	16.0	19.0	1.0	6.0	0.0	0.0	C16H19NO6	HMDB0032808
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176230000002	-1.8979768871672444	[M-H-H2O]-	11.0	16.0	0.0	7.0	0.0	0.0	C11H16O7	HMDB0032924
241_072219848633	241.072219848633	0.0	5605.61083984375	241.0717626	-1.8967324421590568	[M-H-CH4O2]-	12.0	18.0	0.0	8.0	0.0	0.0	C12H18O8	HMDB0032992
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071759	-1.9116657834049098	[M+CH3COO]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0033624
241_072219848633	241.072219848633	0.0	5605.61083984375	241.0717626	-1.8967324421590568	[M+Hac-H]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0033624
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07175999999998	-1.9075176330403005	[M-H+CH3COOH]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0033624
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176202	-1.8991383693427373	[M-H-C4H10O]-	15.0	24.0	0.0	7.0	0.0	0.0	C15H24O7	HMDB0033643
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176193000004	-1.8995117026933979	[M-H-C3H2]-	14.0	16.0	0.0	6.0	0.0	0.0	C14H16O6	HMDB0033884
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176223	-1.898267257799288	[M-H-C2H4O]-	13.0	18.0	0.0	7.0	0.0	0.0	C13H18O7	HMDB0034023
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176230000002	-1.8979768871672444	[M-H-C2H2O]-	13.0	16.0	0.0	7.0	0.0	0.0	C13H16O7	HMDB0034618
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176100000004	-1.9033694824743104	[M-H-C5H8O4]-	16.0	22.0	0.0	10.0	0.0	0.0	C16H22O10	HMDB0034942
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176202	-1.8991383693427373	[M-H-C4H10O]-	15.0	24.0	0.0	7.0	0.0	0.0	C15H24O7	HMDB0035136
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071771	-1.861887981065142	[M-H-C2H2O2]-	12.0	16.0	0.0	8.0	0.0	0.0	C12H16O8	HMDB0035589
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071753	-1.9365546863152652	[M+FA-H]-	10.0	12.0	0.0	4.0	0.0	0.0	C10H12O4	HMDB0035721
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07120899999998	-4.193153704346262	[M+HCOO]-	10.0	12.0	0.0	4.0	0.0	0.0	C10H12O4	HMDB0035721
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176179	-1.9000924438415387	[M-H-C4H6]-	15.0	20.0	0.0	6.0	0.0	0.0	C15H20O6	HMDB0036156
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176171999998	-1.9003828144748107	[M-H-C4H8]-	15.0	22.0	0.0	6.0	0.0	0.0	C15H22O6	HMDB0036159
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176179	-1.9000924438415387	[M-H-C4H6]-	15.0	20.0	0.0	6.0	0.0	0.0	C15H20O6	HMDB0036867
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071753	-1.9365546863152652	[M+FA-H]-	10.0	12.0	0.0	4.0	0.0	0.0	C10H12O4	HMDB0037177
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07120899999998	-4.193153704346262	[M+HCOO]-	10.0	12.0	0.0	4.0	0.0	0.0	C10H12O4	HMDB0037177
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071759	-1.9116657834049098	[M+CH3COO]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0037274
241_072219848633	241.072219848633	0.0	5605.61083984375	241.0717626	-1.8967324421590568	[M+Hac-H]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0037274
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07175999999998	-1.9075176330403005	[M-H+CH3COOH]-	9.0	10.0	0.0	4.0	0.0	0.0	C9H10O4	HMDB0037274
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176179	-1.9000924438415387	[M-H-C6H6]-	17.0	20.0	0.0	6.0	0.0	0.0	C17H20O6	HMDB0037321
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176171999998	-1.9003828144748107	[M-H-C4H8]-	15.0	22.0	0.0	6.0	0.0	0.0	C15H22O6	HMDB0037560
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071762	-1.8992213322964269	[M-H]-	11.0	14.0	0.0	6.0	0.0	0.0	C11H14O6	HMDB0038126
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176223	-1.898267257799288	[M-H-C2H4O]-	13.0	18.0	0.0	7.0	0.0	0.0	C13H18O7	HMDB0038331
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176216	-1.8985576283136025	[M-H-C3H6O]-	14.0	20.0	0.0	7.0	0.0	0.0	C14H20O7	HMDB0038332
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071771	-1.861887981065142	[M-H-C2H2O2]-	12.0	16.0	0.0	8.0	0.0	0.0	C12H16O8	HMDB0038341
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176230000002	-1.8979768871672444	[M-H-C2H2O]-	13.0	16.0	0.0	7.0	0.0	0.0	C13H16O7	HMDB0038492
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176257999998	-1.8968154052302448	[M-H-C5H12]-	16.0	26.0	0.0	6.0	0.0	0.0	C16H26O6	HMDB0038706
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176223	-1.898267257799288	[M-H-C2H4O]-	13.0	18.0	0.0	7.0	0.0	0.0	C13H18O7	HMDB0038964
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176186	-1.8998020733263326	[M-H-C5H4]-	16.0	18.0	0.0	6.0	0.0	0.0	C16H18O6	HMDB0039031
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071762	-1.8992213322964269	[M-H]-	11.0	14.0	0.0	6.0	0.0	0.0	C11H14O6	HMDB0039136
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071753	-1.9365546863152652	[M+FA-H]-	10.0	12.0	0.0	4.0	0.0	0.0	C10H12O4	HMDB0039427
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07120899999998	-4.193153704346262	[M+HCOO]-	10.0	12.0	0.0	4.0	0.0	0.0	C10H12O4	HMDB0039427
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176179	-1.9000924438415387	[M-H-C4H6]-	15.0	20.0	0.0	6.0	0.0	0.0	C15H20O6	HMDB0039810
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176179	-1.9000924438415387	[M-H-C4H6]-	15.0	20.0	0.0	6.0	0.0	0.0	C15H20O6	HMDB0039812
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176179	-1.9000924438415387	[M-H-C4H6]-	15.0	20.0	0.0	6.0	0.0	0.0	C15H20O6	HMDB0039814
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176186	-1.8998020733263326	[M-H-C4H4]-	15.0	18.0	0.0	6.0	0.0	0.0	C15H18O6	HMDB0039825
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071753	-1.9365546863152652	[M+FA-H]-	10.0	12.0	0.0	4.0	0.0	0.0	C10H12O4	HMDB0040256
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07120899999998	-4.193153704346262	[M+HCOO]-	10.0	12.0	0.0	4.0	0.0	0.0	C10H12O4	HMDB0040256
241_072219848633	241.072219848633	0.0	5605.61083984375	241.07176209	-1.8988479988280855	[M-H-C3H8O]-	14.0	22.0	0.0	7.0	0.0	0.0	C14H22O7	HMDB0040462
241_072219848633	241.072219848633	0.0	5605.61083984375	241.071753	-1.9365546863152652	[M+FA-H]-	10.0	12.0	0.0	4.0	0.0	0.0	C10H12O4	HMDB0040637
