name	mz	rt	intensity	exact_mass	ppm_error	adduct	C	H	N	O	P	S	molecular_formula	compound_name	compound_id
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	3-hydroxyoct-2-enoylglycine	HMDB0094746
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	3-hydroxyoct-3-enoylglycine	HMDB0094747
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	3-hydroxyoct-4-enoylglycine	HMDB0094748
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	3-hydroxyoct-5-enoylglycine	HMDB0094749
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	3-hydroxyoct-6-enoylglycine	HMDB0094750
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	3-hydroxyoct-7-enoylglycine	HMDB0094751
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	4-hydroxyoct-1-enoylglycine	HMDB0094752
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	4-hydroxyoct-2-enoylglycine	HMDB0094753
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	4-hydroxyoct-3-enoylglycine	HMDB0094754
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	4-hydroxyoct-4-enoylglycine	HMDB0094755
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	4-hydroxyoct-5-enoylglycine	HMDB0094756
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	4-hydroxyoct-6-enoylglycine	HMDB0094757
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	4-hydroxyoct-7-enoylglycine	HMDB0094758
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	5-hydroxyoct-1-enoylglycine	HMDB0094759
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	5-hydroxyoct-2-enoylglycine	HMDB0094760
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	5-hydroxyoct-3-enoylglycine	HMDB0094761
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	5-hydroxyoct-4-enoylglycine	HMDB0094762
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	5-hydroxyoct-5-enoylglycine	HMDB0094763
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	5-hydroxyoct-6-enoylglycine	HMDB0094764
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	5-hydroxyoct-7-enoylglycine	HMDB0094765
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	6-hydroxyoct-1-enoylglycine	HMDB0094766
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	6-hydroxyoct-2-enoylglycine	HMDB0094767
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	6-hydroxyoct-3-enoylglycine	HMDB0094768
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	6-hydroxyoct-4-enoylglycine	HMDB0094769
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	6-hydroxyoct-5-enoylglycine	HMDB0094770
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	6-hydroxyoct-6-enoylglycine	HMDB0094771
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	6-hydroxyoct-7-enoylglycine	HMDB0094772
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	7-hydroxyoct-1-enoylglycine	HMDB0094773
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	7-hydroxyoct-2-enoylglycine	HMDB0094774
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	7-hydroxyoct-3-enoylglycine	HMDB0094775
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	7-hydroxyoct-4-enoylglycine	HMDB0094776
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	7-hydroxyoct-5-enoylglycine	HMDB0094777
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	7-hydroxyoct-6-enoylglycine	HMDB0094778
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.065124	4.899091678009126	[M+H-C6H10O4]+	10.0	17.0	1.0	4.0	0.0	0.0	C10H17NO4	7-hydroxyoct-7-enoylglycine	HMDB0094779
70_06478074453409	70.06478074453409	0.0	82183.92904277913	70.0651253	4.917645753716563	[M+H-H2O]+	4.0	9.0	1.0	1.0	0.0	0.0	C4H9NO	2-(dimethylamino)acetaldehyde	HMDB0142479
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.080785	4.663769537164926	[M+H-C2H2O2]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	Betaine	HMDB0000043
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077573999999	4.535303150234022	[M+H-CO2]+	5.0	9.0	1.0	2.0	0.0	0.0	C5H9NO2	L-Proline	HMDB0000162
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.0807756	4.533360893630024	[M+H-C2H4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	L-Isoleucine	HMDB0000172
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077399999999	4.511163674283997	[M+H-C5H8O4]+	9.0	17.0	1.0	4.0	0.0	0.0	C9H17NO4	L-Acetylcarnitine	HMDB0000201
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077533299999	4.5296567326705	[M+H-HCNO]+	5.0	10.0	2.0	1.0	0.0	0.0	C5H10N2O	3-Amino-2-piperidone	HMDB0000323
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077899999999	4.580529981295866	[M+H-C3H2O3]+	7.0	11.0	1.0	3.0	0.0	0.0	C7H11NO3	3-Methylcrotonylglycine	HMDB0000459
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.0807756	4.533360893630024	[M+H-C2H4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	L-Alloisoleucine	HMDB0000557
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.0807756	4.533360893630024	[M+H-C2H4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	L-Leucine	HMDB0000687
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077604000002	4.53946512906822	[M+H-SO2]+	4.0	9.0	1.0	2.0	0.0	1.0	C4H9NO2S	Homocysteine	HMDB0000742
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077399999999	4.511163674283997	[M+H-C6H10O4]+	10.0	19.0	1.0	4.0	0.0	0.0	C10H19NO4	Propionylcarnitine	HMDB0000824
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.080785	4.663769537164926	[M+H-C2H2O2]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	L-Valine	HMDB0000883
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077899999999	4.580529981295866	[M+H-C3H2O3]+	7.0	11.0	1.0	3.0	0.0	0.0	C7H11NO3	Tiglylglycine	HMDB0000959
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077573999999	4.535303150234022	[M+H-CO2]+	5.0	9.0	1.0	2.0	0.0	0.0	C5H9NO2	Phosphorus	HMDB0001315
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.080785	4.663769537164926	[M+H-C2H2O2]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	Vaporole	HMDB0001382
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.080774	4.511163674481148	[M+H-NH3]+	4.0	12.0	2.0	0.0	0.0	0.0	C4H12N2	Putrescine	HMDB0001414
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.0807756	4.533360893630024	[M+H-C2H4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	L-Norleucine	HMDB0001645
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.0807756	4.533360893630024	[M+H-C2H4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	Aminocaproic acid	HMDB0001901
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.080775193	4.52771447604457	[M+H-C2H5NO]+	6.0	14.0	2.0	1.0	0.0	0.0	C6H14N2O	N-Acetylputrescine	HMDB0002064
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077300000002	4.497290412160546	[M+H-C6H8O6]+	10.0	17.0	1.0	6.0	0.0	0.0	C10H17NO6	Malonylcarnitine	HMDB0002095
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077604000002	4.53946512906822	[M+H-SO2]+	4.0	9.0	1.0	2.0	0.0	1.0	C4H9NO2S	Methylcysteine	HMDB0002108
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.080785	4.663769537164926	[M+H-C2H2O2]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	N-Methyl-a-aminoisobutyric acid	HMDB0002141
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.080774823	4.522581369182983	[M+H-CH5N]+	5.0	14.0	2.0	0.0	0.0	0.0	C5H14N2	Cadaverine	HMDB0002322
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.080785	4.663769537164926	[M+H-C2H2O2]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	Vanadium	HMDB0002503
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.080785	4.663769537164926	[M+H-C2H2O2]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	5-Aminopentanoic acid	HMDB0003355
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077573999999	4.535303150234022	[M+H-CO2]+	5.0	9.0	1.0	2.0	0.0	0.0	C5H9NO2	D-Proline	HMDB0003411
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077553	4.532389765325197	[M+H-C7H6O2]+	11.0	15.0	1.0	2.0	0.0	0.0	C11H15NO2	(R)-N-Methylsalsolinol	HMDB0003626
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.0807756	4.533360893630024	[M+H-C2H4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	Beta-Leucine	HMDB0003640
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.080774823	4.522581369182983	[M+H-CH5N]+	5.0	14.0	2.0	0.0	0.0	0.0	C5H14N2	N-Methylputrescine	HMDB0003661
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077553	4.532389765325197	[M+H-C7H6O2]+	11.0	15.0	1.0	2.0	0.0	0.0	C11H15NO2	(S)-N-Methylsalsolinol	HMDB0003892
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077553	4.532389765325197	[M+H-C3H6O2]+	7.0	15.0	1.0	2.0	0.0	0.0	C7H15NO2	3-Dehydroxycarnitine	HMDB0006831
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08079000000001	4.733135823005292	[M+H-CO]+	5.0	9.0	1.0	1.0	0.0	0.0	C5H9NO	2-Piperidinone	HMDB0011749
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077486000002	4.5230946801672385	[M+H-C5H4]+	9.0	13.0	1.0	0.0	0.0	0.0	C9H13N	(R)-Amphetamine	HMDB0012128
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.0807756	4.533360893630024	[M+H-C2H4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	Iodide	HMDB0012238
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077553	4.532389765325197	[M+H-C7H6O2]+	11.0	15.0	1.0	2.0	0.0	0.0	C11H15NO2	(-)-Salsoline	HMDB0012469
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077553	4.532389765325197	[M+H-C7H6O2]+	11.0	15.0	1.0	2.0	0.0	0.0	C11H15NO2	(R)-1,2-dimethyl-5,6-dihydroxy-tetrahydroisoquinoline	HMDB0012484
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.0807753	4.529198915139317	[M+H-CH2O]+	5.0	11.0	1.0	1.0	0.0	0.0	C5H11NO	5-Aminopentanal	HMDB0012815
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077573999999	4.535303150234022	[M+H-CO2]+	5.0	9.0	1.0	2.0	0.0	0.0	C5H9NO2	Acetamidopropanal	HMDB0012880
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.080779	4.580529981493017	[M+H-C6H10O5]+	10.0	19.0	1.0	5.0	0.0	0.0	C10H19NO5	Hydroxypropionylcarnitine	HMDB0013125
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.080785	4.663769537164926	[M+H-C2H2O2]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	Norvaline	HMDB0013716
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.0807756	4.533360893630024	[M+H-C2H4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	D-Leucine	HMDB0013773
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077486000002	4.5230946801672385	[M+H-C5H4]+	9.0	13.0	1.0	0.0	0.0	0.0	C9H13N	Amphetamine	HMDB0014328
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077479	4.522123551645319	[M+H-C6H6]+	10.0	15.0	1.0	0.0	0.0	0.0	C10H15N	Phentermine	HMDB0014337
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077899999999	4.580529981295866	[M+H-C3H2O3]+	7.0	11.0	1.0	3.0	0.0	0.0	C7H11NO3	Paramethadione	HMDB0014755
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077486000002	4.5230946801672385	[M+H-C5H4]+	9.0	13.0	1.0	0.0	0.0	0.0	C9H13N	Dextroamphetamine	HMDB0015516
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077479	4.522123551645319	[M+H-C6H6]+	10.0	15.0	1.0	0.0	0.0	0.0	C10H15N	Methamphetamine	HMDB0015517
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.080785	4.663769537164926	[M+H-C2H2O2]+	5.0	11.0	1.0	2.0	0.0	0.0	C5H11NO2	Amyl Nitrite	HMDB0015550
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.0807756	4.533360893630024	[M+H-C2H4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	3-Aminocaproic acid	HMDB0029168
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077493	4.52406580829297	[M+H-C3H2]+	7.0	11.0	1.0	0.0	0.0	0.0	C7H11N	1,2,5-Trimethyl-1H-pyrrole	HMDB0029722
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077571999999	4.535025684977178	[M+H-C4H8]+	8.0	17.0	1.0	0.0	0.0	0.0	C8H17N	(S)-2-Propylpiperidine	HMDB0030285
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077573999999	4.535303150234022	[M+H-CO2]+	5.0	9.0	1.0	2.0	0.0	0.0	C5H9NO2	4-Amino-2-methylenebutanoic acid	HMDB0030409
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.0807753	4.529198915139317	[M+H-C2H2O]+	6.0	11.0	1.0	1.0	0.0	0.0	C6H11NO	2,5-Dihydro-2,4,5-trimethyloxazole	HMDB0031199
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077493	4.52406580829297	[M+H-H2]+	4.0	11.0	1.0	0.0	0.0	0.0	C4H11N	1-Butylamine	HMDB0031321
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077485999999	4.523094679772937	[M+H-C2H4]+	6.0	13.0	1.0	0.0	0.0	0.0	C6H13N	Cyclohexylamine	HMDB0031404
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.080775	4.525036936613965	[M+H]+	4.0	9.0	1.0	0.0	0.0	0.0	C4H9N	Pyrrolidine	HMDB0031641
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077523	4.528227786826405	[M+H-C2H4O]+	6.0	13.0	1.0	1.0	0.0	0.0	C6H13NO	N-(3-Methylbutyl)acetamide	HMDB0031651
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.080775	4.525036936613965	[M+H-CH4]+	5.0	13.0	1.0	0.0	0.0	0.0	C5H13N	3-Methyl-1-butylamine	HMDB0031659
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.0807753	4.529198915139317	[M+H-C2H2O]+	6.0	11.0	1.0	1.0	0.0	0.0	C6H11NO	1-Piperidinecarboxaldehyde	HMDB0031702
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077553	4.532389765325197	[M+H-C7H6O2]+	11.0	15.0	1.0	2.0	0.0	0.0	C11H15NO2	2-Isopropylphenyl methylcarbamate	HMDB0031797
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077482300001	4.522581369380133	[M+H-C5H5N]+	9.0	14.0	2.0	0.0	0.0	0.0	C9H14N2	2,5-Dimethyl-3-propylpyrazine	HMDB0031841
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077493	4.52406580829297	[M+H-H2]+	4.0	11.0	1.0	0.0	0.0	0.0	C4H11N	sec-Butylamine	HMDB0032179
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.0807753	4.529198915139317	[M+H-H2O]+	4.0	11.0	1.0	1.0	0.0	0.0	C4H11NO	Dimethylethanolamine	HMDB0032231
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077479	4.522123551645319	[M+H-C6H6]+	10.0	15.0	1.0	0.0	0.0	0.0	C10H15N	N,N-Dimethylphenethylamine	HMDB0032243
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077478999999	4.522123551448169	[M+H-C2H6]+	6.0	15.0	1.0	0.0	0.0	0.0	C6H15N	Hexylamine	HMDB0032323
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.080775	4.525036936613965	[M+H-CH4]+	5.0	13.0	1.0	0.0	0.0	0.0	C5H13N	2-Methylbutylamine	HMDB0032392
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077485999999	4.523094679772937	[M+H-C2H4]+	6.0	13.0	1.0	0.0	0.0	0.0	C6H13N	2-Methylpiperidine	HMDB0032416
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077478999999	4.522123551448169	[M+H-C2H6]+	6.0	15.0	1.0	0.0	0.0	0.0	C6H15N	Triethylamine	HMDB0032539
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077557999998	4.533083428174951	[M+H-C5H12]+	9.0	21.0	1.0	0.0	0.0	0.0	C9H21N	Tripropylamine	HMDB0032545
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077479	4.522123551645319	[M+H-C6H6]+	10.0	15.0	1.0	0.0	0.0	0.0	C10H15N	2,6-Diethylaniline	HMDB0032782
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077486000002	4.5230946801672385	[M+H-C5H4]+	9.0	13.0	1.0	0.0	0.0	0.0	C9H13N	3-Butylpyridine	HMDB0032934
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077482300001	4.522581369380133	[M+H-C5H5N]+	9.0	14.0	2.0	0.0	0.0	0.0	C9H14N2	3,5-Diethyl-2-methylpyrazine	HMDB0032946
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077485999999	4.523094679772937	[M+H-C4H4]+	8.0	13.0	1.0	0.0	0.0	0.0	C8H13N	2-(1-Propenyl)-delta1-piperideine	HMDB0033365
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077300000002	4.497290412160546	[M+H-C6H8O6]+	10.0	17.0	1.0	6.0	0.0	0.0	C10H17NO6	Linamarin	HMDB0033699
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.0807756	4.533360893630024	[M+H-C2H4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	(±)-erythro-Isoleucine	HMDB0033923
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077516	4.5272566585116065	[M+H-C2H6O]+	6.0	15.0	1.0	1.0	0.0	0.0	C6H15NO	2-Diethylaminoethanol	HMDB0033971
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077493	4.52406580829297	[M+H-H2]+	4.0	11.0	1.0	0.0	0.0	0.0	C4H11N	2-Methyl-1-propylamine	HMDB0034198
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077523	4.528227786826405	[M+H-C2H4O]+	6.0	13.0	1.0	1.0	0.0	0.0	C6H13NO	N-(2-Methylpropyl)acetamide	HMDB0034203
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077573999999	4.535303150234022	[M+H-CO2]+	5.0	9.0	1.0	2.0	0.0	0.0	C5H9NO2	Pterolactam	HMDB0034208
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077493	4.52406580829297	[M+H-CH2]+	5.0	11.0	1.0	0.0	0.0	0.0	C5H11N	Piperidine	HMDB0034301
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.0807766	4.547234155146943	[M+H-CS2]+	5.0	9.0	1.0	0.0	0.0	2.0	C5H9NS2	Ibervirin	HMDB0034370
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08079000000001	4.733135823005292	[M+H-CO]+	5.0	9.0	1.0	1.0	0.0	0.0	C5H9NO	1-Pyrrolidinecarboxaldehyde	HMDB0034587
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077479	4.522123551645319	[M+H-C6H6]+	10.0	15.0	1.0	0.0	0.0	0.0	C10H15N	3-Pentylpyridine	HMDB0034886
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077479	4.522123551645319	[M+H-C6H6]+	10.0	15.0	1.0	0.0	0.0	0.0	C10H15N	2-Pentylpyridine	HMDB0034893
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077553	4.532389765325197	[M+H-C7H6O2]+	11.0	15.0	1.0	2.0	0.0	0.0	C11H15NO2	2-Methylpropyl 2-aminobenzoate	HMDB0035072
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077482300001	4.522581369380133	[M+H-C5H5N]+	9.0	14.0	2.0	0.0	0.0	0.0	C9H14N2	2,5-Diethyl-3-methylpyrazine	HMDB0036132
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077482300001	4.522581369380133	[M+H-C5H5N]+	9.0	14.0	2.0	0.0	0.0	0.0	C9H14N2	2-Methyl-3-(2-methylpropyl)pyrazine	HMDB0036174
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.0807756	4.533360893630024	[M+H-C2H4O2]+	6.0	13.0	1.0	2.0	0.0	0.0	C6H13NO2	6-Deoxyfagomine	HMDB0036382
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077553	4.532389765325197	[M+H-C7H6O2]+	11.0	15.0	1.0	2.0	0.0	0.0	C11H15NO2	Butyl 2-aminobenzoate	HMDB0036906
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077486000002	4.5230946801672385	[M+H-C5H4]+	9.0	13.0	1.0	0.0	0.0	0.0	C9H13N	3-(2-Methylpropyl)pyridine	HMDB0037287
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077486000002	4.5230946801672385	[M+H-C5H4]+	9.0	13.0	1.0	0.0	0.0	0.0	C9H13N	2-(2-Methylpropyl)pyridine	HMDB0037291
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.0807753	4.529198915139317	[M+H-C2H2O]+	6.0	11.0	1.0	1.0	0.0	0.0	C6H11NO	2-Acetylpyrrolidine	HMDB0037293
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077553	4.532389765325197	[M+H-C7H6O2]+	11.0	15.0	1.0	2.0	0.0	0.0	C11H15NO2	Ethyl N-ethylanthranilate	HMDB0037698
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.080774963	4.524523625828853	[M+H-HCN]+	5.0	10.0	2.0	0.0	0.0	0.0	C5H10N2	xi-4,5-Dihydro-2,4(5)-dimethyl-1H-imidazole	HMDB0037787
72_08044883183071	72.08044883183071	0.0	282356.6941964286	72.08077482300001	4.522581369380133	[M+H-C5H5N]+	9.0	14.0	2.0	0.0	0.0	0.0	C9H14N2	3,5-Dimethyl-2-propylpyrazine	HMDB0039995
